lat [deg],lon [deg]
-11.763639267525688,-145.22427449514714
-15.17460874297489,-147.64725093371501
-14.809823535053878,-146.64021989521515
-13.629060287068713,-147.26743279498191
-12.135705538427953,-144.83402855257344
-13.048893447818735,-143.78645742536153
-15.312202674011862,-137.6490794810985
-21.24004319440084,-137.55954951982963
-13.96516147761837,-135.44816539104818
-13.718930695430583,-132.1163647255893
-15.7025259757052,-135.48702414197638
-18.033101852360353,-140.0870015175666
-15.926657930329247,-132.85849015637277
-15.648507128127967,-134.48249815343706
-11.943610567680985,-133.19828131037343
-13.00099356420423,-132.91689221037356
-18.510752407064267,-124.0292036140446
-14.248529250957821,-127.12934843558338
-15.016696924062655,-125.25590071999964
-12.274499219485763,-127.81884754104082
-13.974274378130563,-126.06112089257948
-18.971078121955404,-124.42996376725617
-13.26391857539798,-126.20891394075699
-16.390270392756594,-123.26824808071736
-15.460294320727643,-124.30854499010614
-15.105702361355931,-126.55904281742221
-14.727863997416161,-115.81895570525644
-12.75503124229629,-116.63040339753096
-15.11154491557023,-111.51556171569933
-12.142209965154398,-110.52010816783024
-9.392667962504328,-115.70464378594455
-16.39390190487576,-118.23740051414936
-12.174925045272099,-115.42980027668425
-17.189168976532656,-116.37499983341695
-13.253751943955425,-117.67508782654214
-12.782829528875704,-116.28070579115588
-12.922687299559085,-103.05735971847821
-17.482767055904883,-108.30781152194167
-15.354925111248038,-103.85870879162071
-14.002649363421874,-102.98700049247056
-14.295505113869085,-107.92378541728931
-17.99964414888709,-101.97291016242899
-15.887945602597709,-103.20546536099795
-15.802446279070416,-107.18679788533483
-19.001707494796694,-105.84784498376813
-12.378458053729442,-107.98667067802003
-14.68164923721586,-97.4110648648243
-13.47061892832122,-98.53832660777269
-14.357378425561514,-96.97872085107902
-14.436033597424297,-97.37490128330538
-14.880027264165804,-94.86755717715744
-16.108546970288497,-91.73615819552282
-13.080585363271316,-94.33725042418304
-15.273239814676012,-95.23835181096564
-15.62908912217856,-92.97683368543345
-15.627257490108732,-95.33993371226474
-14.659922137867412,-82.83149412834437
-14.088821319873464,-84.09411620227432
-12.807932851943665,-85.56426045919534
-16.658051444030836,-82.73420929966812
-14.733456434988343,-85.84456985418537
-15.982314570724412,-82.2624639769578
-14.600157081953196,-81.39906923225344
-18.60610981768263,-88.52929580650942
-15.124591756370386,-86.06856016861066
-18.56013357967944,-87.68628695502875
-13.795397481544638,-72.08672481793842
-13.448549542096021,-74.61896499361487
-15.437568630457635,-76.06742491398234
-14.39509280430708,-76.51015226499686
-16.131274820011647,-73.12437552494816
-14.824903748093488,-75.8042302596136
-15.894671009259548,-72.9448923602248
-17.360137285468596,-75.84229071556787
-18.369812132336754,-77.64185786449919
-14.39900710238052,-73.22105866021967
-12.104862551654131,-63.183688178061125
-11.765038837525374,-64.61342815570077
-15.066771557295532,-63.83127297978027
-14.559330763339736,-69.14742493990433
-15.176031613222165,-65.25650829960355
-19.73396847543927,-63.19644818149954
-15.996175084835563,-64.48719364423503
-15.644789356100404,-64.50452985102983
-14.108082689540712,-64.79280395751978
-13.065928583664613,-63.220462897379484
-13.93117337363936,-51.66005873755417
-13.571879511211545,-56.39834330166565
-13.735707479739723,-54.232997287793445
-15.13342236564496,-52.094438217956736
-15.796453964932548,-56.480159331542545
-12.505203503710556,-53.09136257805486
-13.660290350648447,-54.07280378261344
-15.910673960683853,-57.130184998315684
-11.57345965033456,-53.35069586271669
-12.445975555527461,-56.14508150575503
-14.509759927901396,-48.80048540587717
-17.395155387561132,-45.87785035004538
-13.623321715510958,-44.75778219620845
-17.516770730150068,-45.72315859802272
-16.263246788579156,-44.08116566947866
-16.065895085300077,-45.09975959448919
-19.503533355323235,-48.617042420702866
-12.763291940945788,-45.51089395306131
-14.96239006445427,-50.510283502442086
-11.906401062496982,-44.52311636633147
-13.571783205979372,-36.19933866402275
-13.93829517503552,-35.07670980707065
-14.221683909884712,-32.901797854779616
-14.017968040924941,-35.267560011728435
-17.61877298884442,-34.185627761773105
-14.410891195932104,-34.45766863242186
-10.790264211021784,-36.88221873712768
-14.770941870231775,-34.02121312560035
-13.814516145225168,-35.86116596238026
-13.036374919550164,-34.360477155685906
-19.118466617160003,-23.116714050480482
-14.880021461594911,-20.575352648612906
-16.696492608971596,-26.011264519755052
-16.550007366173208,-27.274669025550203
-14.869407596360395,-23.233538458204535
-15.889866337247852,-22.08017556188274
-15.30676741923846,-26.391422535365333
-13.354314183792397,-26.11989063085033
-14.45502519971064,-26.395790550869375
-14.918136552596335,-22.182293186500168
-17.38475772033656,-17.21629847251328
-15.220403880062888,-13.952286460185947
-15.45609921568258,-17.344504325242045
-14.92214455582117,-14.360324041487058
-18.87534397247119,-15.37636214848251
-13.867980801779687,-14.424682422127717
-17.57951805484811,-14.78744048137099
-16.030125846766587,-11.853574167520186
-15.633704270318331,-19.44003682174101
-17.12847568735182,-13.0471447720587
-15.594403351922082,-5.558387085620911
-14.500364805453131,-4.783596640109599
-16.45270614619937,-4.835301199610827
-15.393468793893465,-7.035465114081553
-13.418028468311977,-7.237873731736677
-16.268782779692962,-0.4855703765650299
-17.1818955277312,-4.030746187703296
-13.384226751551607,-9.07956508139965
-14.641345025602579,-4.618566749273697
-13.128530079979022,-3.6257405047614535
-18.801887692539477,5.311274165636117
-17.53347527052094,3.6347017058714277
-14.511249762321004,-0.2547845011149583
-17.129653523096863,4.329507261723068
-15.010190626153362,4.22235792029231
-17.89338070844118,2.9409256767878755
-10.031040131514807,4.892306336187194
-14.880496163141533,4.57570960835362
-16.01617374710439,7.448869004595651
-15.260489395520196,4.70857796175885
-14.250243477500103,14.703442594240581
-18.330452445205246,15.266737459404181
-14.251073051267769,16.036369099903045
-16.716336640505485,14.297676834151815
-18.273912166079555,16.82061932671974
-12.314473935666456,14.296153351238328
-13.793861926060252,17.81897145268205
-17.273605489606027,15.434748909542131
-17.813837336749295,15.899626368244734
-15.446199828637917,17.118044195576978
-14.727286195549132,26.3115797749199
-12.74617087638627,22.839680896358402
-14.187741020966913,25.999819393549387
-15.009720583998954,26.275050295930775
-14.741221052827207,29.416406690625042
-9.284416367776787,21.98428707093191
-14.837385310809093,29.59623799358364
-15.300228708589731,21.805649144873655
-14.88445380166322,28.082119221099894
-12.759167512749656,23.832837242167784
-17.309915604029996,34.543161268933645
-15.223278792915563,30.96810850395888
-16.100963466302105,35.04895100003715
-14.275140704295433,39.53202898228791
-17.737938969846844,33.68041166173535
-11.532250785990485,35.55295130265707
-16.389433180160946,34.344800110116715
-17.551306955484815,31.76820984266063
-14.534128173510778,35.15458772380372
-14.170289721404174,34.04999144566244
-15.414203070351554,43.70012258920317
-13.521458189861592,46.09997468977599
-13.542041927071818,43.394544679297454
-18.19172220905934,48.51165562805815
-14.654996298737458,42.452671331086975
-16.03949193180386,48.3254695280192
-15.435930799464463,45.28872704989417
-14.421305324207308,46.007254212886124
-16.742992662408128,45.263462780669194
-13.211864248943634,48.91679245803535
-16.171492512069364,55.007435761576644
-18.6090175649235,58.503736402778465
-17.10598167108306,53.727025908754065
-19.324762061067737,57.57997098917138
-14.772594994199878,55.636469754361336
-12.547235570096639,53.70402099105628
-18.81855346095311,54.42290255169491
-13.124042961086147,54.561024529786756
-12.525959042550795,55.24583782671819
-14.59417320240101,59.85102384180189
-16.068408444815585,62.30045623623526
-14.676689430664366,64.58068862493626
-19.10617036115694,63.84031409923776
-21.192383816101156,68.2051832524085
-10.720363251939482,65.31030268425025
-16.343966451908784,62.56839747389235
-15.196130106775202,65.6036021818057
-16.38406913666179,67.48706401478557
-15.247271221734641,65.55350255404257
-14.542302932252271,66.10546774229773
-13.130539531552976,71.65029059846783
-15.01928776397865,74.03579401985716
-13.650564036146681,74.22541038615061
-15.10499985702425,73.08238563819594
-13.413885948946458,76.03904795814627
-17.168565155819564,72.96960612080619
-15.090605621533076,78.403925353177
-15.938735082172403,79.56996745933353
-15.842022880883494,78.16972809495887
-13.012056000995663,73.14638675364311
-12.746120651530122,84.75712094393339
-13.523906269367085,89.2390046315451
-15.871852661661308,84.25355456218358
-15.960984293183131,85.08913892562934
-14.35763228433285,87.45188190128574
-18.22925530825914,86.42468005029176
-14.392783130285,86.68684307576773
-15.366987459726642,84.31158638306326
-17.329448422412163,84.33713684813888
-14.816515066138761,85.16242909564963
-16.95755346497438,94.24385010762025
-16.881997622883127,93.994075798578
-15.025505025659767,92.50927965360545
-11.314924478116858,95.0864780497355
-15.05165528058079,90.60573643250929
-15.130173986618129,90.77639022814401
-17.27634841563491,95.3756513706757
-15.583436682626843,96.22595402509165
-15.663089107427922,91.6776282659184
-16.34762980684958,94.16564648395311
-13.00944025663247,105.51893644984227
-11.717661932237181,104.459955203479
-17.19921095178067,101.68702675898197
-15.469037669392492,106.44483144226763
-16.009699263191305,104.31943317108161
-15.876916799270596,104.61200238830915
-16.184327624508498,107.09747929363283
-15.04875917990442,105.64482766362484
-15.340040475962452,106.68484106237668
-17.167700723010924,105.77668864293588
-17.54525401844515,112.90036406864871
-14.681888004467833,113.2404732992741
-16.133907790256824,117.32816281371257
-12.762651529394075,114.53286050648427
-15.554654200085622,112.9142343409302
-13.28758770548471,113.79634004865554
-16.709504249881963,112.5206843974559
-16.6187710735852,112.97339712353337
-15.7312198830035,113.18572377057802
-14.178675738212643,114.51847981916222
-12.216333603992856,125.68704067195085
-13.158164445950021,127.69910653283769
-12.207649369082768,123.62172162994653
-16.644640471411353,124.2931154239526
-15.184803976351985,124.73784520689406
-15.562001069403697,127.82277412174685
-14.815387798362751,124.13673576164163
-13.414559717618358,125.89149840868389
-17.113796086320754,123.9000471381473
-15.72002089409971,123.29639500494469
-16.58867293839821,135.26926988410085
-15.96236750032338,135.02197736318155
-16.874062831112756,137.77457713086847
-10.09738598710894,137.12414460578935
-13.440620274722978,135.1875882622293
-14.884464027116051,135.25044371154306
-15.53644028402064,139.75079756494875
-15.936967798362625,136.92205536766798
-15.466272615332347,136.32291267175032
-10.891893718733568,137.37720379926168
-15.696778428765187,145.35340079809777
-16.886750226194398,147.0353014385602
-14.214375422718497,144.37109482542613
-16.718612456354116,145.34322748161597
-15.460505667122206,143.50670206101165
-13.970058761600471,145.3604262538029
-15.871472027531686,145.71982031986118
-16.433678219487074,145.51541546603278
-13.768981201499859,142.72467074641924
-13.111373121950507,147.26863487793094
-16.916849472138797,153.89759566992754
-15.453709158216522,152.3817300805032
-16.103975538255423,157.9072728655475
-17.169078481597975,154.30843705469076
-16.925443503169554,154.86191660086857
-12.891207264682187,155.1329417898104
-13.20206575103316,155.05297006870003
-15.634388272675048,155.7308850215714
-15.246247808669201,156.77477717478789
-14.320134255686149,158.52061897381208
-14.775132087794779,168.1256847391719
-16.371943118389385,166.84804376246382
-14.589952545131114,168.43468015685664
-14.299067782845842,165.7092775640467
-12.769773714252084,163.43078762769093
-11.75522980769834,165.40754494350043
-15.13664391331447,169.37110368316178
-17.115502511771275,165.2234424842367
-16.41893498031782,162.84776882165767
-14.183232311263168,165.88955674096206
-12.5343807439704,174.75750157427996
-12.272406636188112,175.3062654276473
-8.76609316358389,174.74779313906149
-15.55095376556752,173.48166316692078
-15.095060309625353,174.39356212158512
-12.938745785966844,176.2351612384888
-12.680434582192333,177.73455162641864
-17.910520628679798,176.5320905777944
-18.330174408972866,172.14962771462456
-15.145259665462985,174.21999987267233
-6.488384138473368,-177.13725619729988
-4.907095134382543,-170.2017747144464
-6.850923469232898,-175.3110490104644
-6.098794577054567,-175.33010591957435
-5.854148192971548,-172.57930784481857
-6.599809693666277,-176.6212158723926
-6.40140458111495,-175.475876615053
-4.385086754156549,-172.63182265215826
-8.225034893258428,-172.21658798872377
-4.8271390303626305,-173.40858070266205
-1.7565487294193898,-163.7305208648156
-1.9509855721260898,-168.5764361146479
-2.8670052708755986,-165.29355044997166
-5.788185394947626,-164.87562051781396
-0.5830036043868221,-167.5066536836499
-1.6560462028784704,-166.4897533694975
