lat [deg],lon [deg]
-33.93365570249475,93.77619442296424
-33.798455318295844,95.69465554878076
-35.22247756249079,95.19665188413401
-34.049113586818564,95.98661632760151
-35.80642207143146,94.69944431067584
-34.36709092541665,95.38777078536371
-33.729632522934665,104.32704217918189
-36.72933532011566,104.84724022890335
-35.66050919083767,105.43413978096278
-36.25952317131337,105.47141687472357
-34.80529197785762,105.27520453366891
-34.408746498533816,104.76275477617466
-35.24198022469509,106.21602976201793
-35.65530895588309,106.87787326393064
-33.564522360216536,103.97064075089571
-36.11876993994234,103.19545653151728
-34.9398975004135,116.41307630698398
-35.672784748819204,115.23669733671574
-35.271704701334095,113.53938419900292
-35.3375441010084,113.61762420108121
-33.84097744482541,115.37619198642649
-35.3363263415241,115.59526893757892
-37.68331427601892,115.57936676620777
-36.10965940601972,115.2756711798521
-36.62111878803072,114.32537558636346
-35.46215752752634,115.52176990330544
-35.6299787417594,124.98425646092034
-35.236758691840166,124.96526468050247
-35.17794035290672,124.29426274631737
-35.47882867192963,124.74813188074202
-33.73862007213746,125.30024363472005
-32.725181591115074,125.82592332816326
-34.57868107303686,124.20737915883832
-35.6692332429198,125.06920280881268
-34.21138842173192,124.90478592535239
-35.75654535757879,125.7835019439835
-35.2126278555011,134.6841639405197
-34.37563501016341,136.00585659822994
-34.870433558566546,134.42145752266455
-35.45182521039384,134.73916028708356
-32.27496804888607,136.98844200921837
-34.6172080860643,135.05511772708496
-35.49622966912545,137.3254929691749
-35.19775328559322,133.4138178938514
-33.99222776045443,133.44945286546846
-32.28891626917872,134.37337766691573
-36.07554019225532,142.28179097940387
-35.6195728319099,145.12059624108974
-35.41706297495559,145.35861289905176
-36.1238832561599,143.4077927651029
-36.038818474744126,144.73347550147423
-36.23790691282854,144.22269047753858
-35.94236262218262,145.8600676851692
-35.96353077704523,144.23333373634262
-33.55042847850218,145.99644391492183
-34.2112022071155,145.62759653295996
-34.76580806424726,155.470904965427
-36.341747540391076,157.21339791160855
-35.20180638362128,153.60370320756678
-36.348196590218656,155.3558481254825
-34.32391563386603,156.1406771663588
-35.654404649098616,153.03515733095045
-35.886549847964964,153.7402754273844
-34.80526772233297,156.6797190961775
-32.919958892129316,155.29388243097125
-36.17501138605543,155.16330123743805
-35.11599271082358,164.2985332083379
-36.02245530676842,164.18561966911696
-34.29838868118833,163.59186247530877
-33.76228918202305,164.2768411814841
-33.656322566352365,166.30515084872997
-34.43515561084221,164.77386967633169
-34.09714009440971,164.94643230658906
-35.57307680706032,165.90153756030247
-33.392314527209635,164.29760944973475
-33.974524371724485,165.4446740142559
-34.706321613289354,175.85998680379618
-36.450448157434785,176.7439545265004
-35.22876234811949,175.29298317750923
-35.333619303752,174.14422271815516
-35.57810684155359,173.63150575080405
-34.528466230344144,175.01904542175427
-34.33398898507788,174.70412188215164
-35.155897950179785,173.90901631699404
-33.52894820045216,173.7137258996393
-33.840671579039196,174.74115735696563
-24.442872659094153,-175.69644548111393
-24.031271704619876,-174.46015105991466
-23.63677283583163,-175.1798080215537
-25.092268646885532,-173.96541025560313
-24.50868933496483,-173.85989661065264
-24.72329031539727,-175.00712776948328
-26.813505138571358,-174.69893833073516
-23.873573308895406,-173.50311843321617
-27.485314956029818,-173.47525713110807
-25.132169217831205,-175.27561120924125
-23.7585808979028,-164.4058810949623
-23.969073450243208,-165.75496028497577
-24.454767261652258,-164.14030405474517
-25.242152447392893,-165.81749067681784
-24.262499603583297,-165.62132014458976
-26.322706930326344,-164.6039013878908
-23.778376096237373,-164.00900206240757
-25.056247611182688,-166.4047068746665
-26.412806388734367,-162.62070600672988
-25.79285405959903,-164.22382387190854
-26.39906824194619,-155.8409136917052
-24.581397685738576,-155.34641074032675
-23.171441983591873,-153.68507122087982
-24.57046041653754,-155.82435096408477
-23.319145354382353,-156.37947400314337
-25.437818263416354,-154.3191763721965
-24.986738330900526,-155.4545445307247
-24.941972946376758,-155.41242990728534
-24.862221737607378,-152.84725528871238
-24.499801972505455,-153.23565981492882
-25.18647376860835,-145.5380107055484
-23.961745234938853,-144.90820757791604
-24.429554611879833,-144.62691330427535
-26.136255421956662,-145.949864073366
-25.268075913996725,-145.38665088263744
-26.47564703397258,-143.95505377644307
-24.00752141975904,-145.11794279587244
-24.789025793952792,-143.82237709734017
-24.38869790810532,-144.3443906652239
-26.38751816215083,-144.7608684106263
-25.499053393358718,-135.44362005810615
-25.737049465272385,-135.0219224913169
-24.31815248811796,-134.7556007946148
-23.597247687237463,-133.84649252186702
-26.518366902632895,-134.38671695614235
-26.820500646085545,-134.09734605974185
-22.768269516533948,-134.6685099569386
-24.09122434073424,-135.3726938693991
-25.943977659138223,-133.19732898211348
-25.495467427890528,-135.18687012979336
-24.870073916633785,-123.76825579692374
-24.70325429643116,-125.5716042848342
-24.246862216250925,-123.53495610410518
-25.390800373214223,-126.18877275943744
-24.317886375388603,-127.04179446750138
-23.89884942656946,-125.47329833635057
-25.616061140459326,-124.31774859830162
-23.713123334991696,-125.85767491774446
-25.297525378900044,-123.61595309484987
-24.619404817844785,-126.03872521432673
-24.07928760637635,-114.92818438304576
-25.223909110312068,-113.74979869111336
-25.083258057911966,-114.8861263513423
-24.473511515201544,-114.77148614087663
-24.93762334826158,-114.220145500023
-25.916515236466193,-115.59011877942514
-25.00553944040456,-113.73976937672745
-26.409774705101647,-115.26538100687569
-23.48306652336264,-114.16839439357554
-23.46033868557086,-114.63879658230825
-26.9467735227865,-104.82903576872076
-26.377413280641726,-106.0985949846382
-25.53227484749943,-104.81960722365558
-24.51068522101336,-103.28023005336699
-28.088319739347153,-103.68135310024243
-23.153869338440256,-104.67664963196054
-23.538195833692875,-106.89574087810647
-26.677651156598706,-105.2398159529223
-24.092076808112303,-104.68672701920963
-24.436953013964857,-105.92991752953222
-25.91700663216047,-94.04104643728057
-24.32265515658063,-92.98590544633586
-25.34210208949839,-94.3854923137874
-23.467591151873574,-95.65244556340667
-24.28048575988553,-94.58621916029556
-25.431570951261428,-93.85249032288982
-24.473455756917275,-95.83103279144585
-24.29812260289368,-95.75130894937244
-23.14124671163702,-94.94940708914478
-24.66031148966061,-94.87411469182844
-25.169278448041965,-86.43174442773953
-23.931688912665706,-84.16024637991147
-24.158908448576614,-84.77406568870494
-24.50282128852223,-85.52274231385218
-24.629286153705042,-85.87204637244928
-26.131589705535472,-84.77743516333402
-22.83172360231993,-85.998394538241
-24.332709718889088,-84.82357546914774
-25.827091449686478,-84.51989438902733
-23.816069071286805,-84.11935825605697
-25.168453539380295,-74.37486024530445
-23.79632729805435,-74.49907157843639
-25.82943487870329,-75.21847028758938
-25.778149628399937,-73.7915926282776
-24.989252219997233,-74.38509444111789
-25.326909222730425,-74.86639740427206
-24.66251999236874,-74.11528918117045
-23.565323742721905,-75.03631948660104
-24.15188306933836,-74.67545336166764
-25.6139090869518,-75.84042556750856
-24.34333323872458,-64.86686905789111
-24.86097868860437,-62.94443400387246
-24.758326545937646,-65.54413046582097
-25.621707678845702,-64.21968031966715
-25.58507352101374,-66.12590218657424
-24.105275627101488,-64.7453898683335
-24.742320975361125,-65.96845449507418
-26.55347086967997,-65.41428084010134
-25.826566430702623,-66.174186187379
-24.276404595433643,-64.99907101054642
-25.08985111966973,-56.2347792824426
-23.56746685647318,-54.37367064792181
-25.285564494072286,-54.07533457246156
-24.86336344284276,-55.1977397546959
-23.64489661651045,-54.82832553743643
-26.221056125701857,-55.28590163911566
-25.885968841124786,-54.77509617120453
-25.39832056762306,-54.25271258159471
-25.456134529281208,-53.533555117530035
-25.48912600570986,-56.181601637002444
-23.628374310960563,-43.1675199381158
-26.59607663255737,-42.45732271079219
-26.709827845055145,-46.41736982712657
-24.67432192299842,-45.6750511597914
-26.07015899895382,-44.08883206361083
-24.35803081394638,-46.293485576088635
-26.70911630132537,-45.945628518971304
-23.85473443948127,-44.90926300749341
-24.511645091629262,-44.67564046581853
-22.764386691641533,-45.42405246797241
-25.67477433053244,-34.93888183247058
-23.10547279152094,-34.70342784993087
-25.434401290268877,-33.558529558177945
-23.88819179005648,-34.749655947965294
-24.948996242627157,-34.404726412273256
-24.51861812851908,-35.29336192312316
-23.725299645748727,-33.434065710923775
-25.53878029288506,-35.17315391094975
-24.14363328793181,-33.21939195213562
-23.52946517050776,-34.785103183685614
-25.580057333150865,-25.67459634996916
-24.07293712359614,-26.01485748951639
-25.866785432583537,-25.548442060089616
-25.478264732897696,-25.028040498850256
-26.987922529360585,-23.856117147544275
-26.033765308188908,-26.292739927442657
-26.321677704888927,-26.242820301528557
-23.629403111191984,-26.26940688556109
-24.17617106917992,-21.391068457599864
-23.94928276029809,-24.951640198041265
-24.12725594046883,-15.027902190523937
-24.768325810721755,-14.35511385113583
-25.56933681768219,-14.790773916394905
-23.091933215945915,-14.37821790972317
-24.482668448259574,-14.520380071386837
-23.84120385775982,-13.314052011202417
-26.03227275761885,-12.66108949389105
-23.365830450170495,-13.808768709231783
-26.08839561216822,-13.534983963491037
-24.784141852028927,-14.923849661543443
-24.49315157885019,-5.9817196292840755
-24.377976697458784,-3.634134537938265
-24.434292136147743,-4.915630261346455
-25.075839136376256,-5.361362327748963
-24.534569169703822,-5.7570564615911355
-26.74908952485201,-5.161257288482887
-24.401098467295313,-3.538417749196289
-24.291017482180816,-4.473208046354734
-25.269125429510616,-3.2198690681744213
-24.43048879231782,-5.471136490291917
-25.660063696802535,4.036347121832787
-25.20405094098305,4.1653680001733715
-25.38023416106176,7.089241534282854
-25.299840694600977,3.8931649620034707
-25.042719015629668,4.514340314411337
-25.080419194558328,3.6953189417781296
-26.22647626547667,3.293730412500052
-24.027184960711775,3.7039947291193784
-23.845648998376763,5.433684345583934
-25.809857412513356,6.127003835156559
-25.0665368509622,16.355370416175806
-25.019724362048553,14.108940993791924
-24.25558771978036,15.643283993204394
-26.023039956012287,14.961834036286362
-25.278768571742663,16.420606072790452
-25.526940821052317,14.333106754139301
-24.585658066655842,15.248507429008953
-25.31610739597865,15.261979834987912
-24.138464423894725,12.765430196514634
-25.541368736673707,14.958260938724788
-24.144508937695786,25.018247290511106
-26.226577138986173,24.901045606533714
-26.395579801764235,23.199636654573535
-25.457698073879836,24.64202515804264
-24.792964503106955,25.12844000944947
-26.251461016284885,24.284152360399535
-25.144905861597717,24.58165579384182
-25.45485559899835,25.207984938173176
-25.09455782079223,25.95164993314274
-24.761552286955823,23.91282420659709
-24.93380500767721,33.69049884102021
-24.479279595326627,35.35054130102099
-25.786393132078274,35.23813323949044
-25.55374100937226,35.42430048261716
-24.819428752893884,35.98638391150313
-24.86128863650327,36.25503195900441
-24.8405519707365,36.21380845289738
-25.518981612624884,34.97307591313118
-24.951855444241104,34.41647402623963
-24.932222729992237,35.86383163216812
-23.919207876015463,45.08522559522809
-24.127445774403313,43.450343624929864
-26.079966990066318,44.329915024827585
-26.944295741326634,42.84759912003096
-26.30962282298896,44.93643795065755
-25.127497871876162,45.5366235489595
-24.216796429299514,45.42176720497467
-25.088138414253585,45.44615224542399
-23.01901300849673,44.50676075967531
-25.32924968638908,44.17046822055684
-23.207249807578158,54.11236891628385
-24.2867840951218,55.25204046724682
-24.755180037061283,55.5961001698972
-24.897205523484057,54.4135910069998
-24.27173951947081,54.7973971076706
-25.345202518741765,54.94480242763498
-26.050645436320078,53.66701276110883
-27.357890189300452,55.102907493259295
-25.08230429614956,54.44790480200423
-24.378242099430096,54.16188235511151
-25.236807423447054,65.60547266052102
-23.925912481350462,65.41274874842509
-24.69160480920833,63.98400007459753
-25.126987402034434,63.67601921522164
-24.59265063279699,66.10001023160801
-25.286650723497534,65.91261007187586
-24.379895770478733,64.74648829865689
-25.108212761171472,64.74609961125587
-26.433537325769805,64.33398008765585
-26.4878475603019,64.56490475855738
-24.77532737755644,75.08175123464183
-24.72593406256236,74.17660198002334
-25.046014752426377,74.88389752711561
-25.542380054968184,75.54581258937303
-26.588213916010115,72.81662584958549
-25.94652248907467,74.68910744845611
-24.71059414626964,74.41922726306176
-26.02658041632345,75.10050686886021
-26.09293582175304,74.02329014167951
-24.86613794673895,74.88672869551462
-25.732172371316093,86.13383646624922
