lat [deg],lon [deg]
-25.89127801959924,154.07203849409618
-23.845102930589118,153.71333174138505
-24.29727082058511,153.83500636639118
-25.57705858254365,154.52579527805105
-25.07113157166697,154.42178508452582
-25.4869840354407,155.73213661688925
-25.320299121482716,164.14066147958894
-25.495748502418767,167.20123571081504
-25.229493539530388,166.35815774662075
-25.02165362582177,166.9050570990171
-23.854223257712952,165.20813956653845
-24.258541918981955,164.5797558104253
-25.16035562214901,166.728199614468
-25.90143492366078,165.98695191540966
-25.943240294563775,166.42735080253908
-24.98419992883628,164.93266405775918
-24.5483875712779,174.87473556485355
-23.908886862859482,173.20444502663187
-23.83054149315912,174.76916909470893
-25.29027384240674,173.91228672280133
-23.839417724283294,174.727503206848
-24.486891922499343,174.45322348911927
-25.354933448478693,174.12296459843074
-23.6961306856927,173.69838915406447
-24.92420354129178,173.59284192029827
-25.276981050419337,173.2857506990143
-15.094953208393841,-174.12140735256136
-15.218162925861998,-174.71958988733064
-15.952142430970593,-175.7654457556224
-14.552794822055397,-174.01062629449675
-14.537878574476457,-174.65122603540794
-15.098732826925586,-175.68135328808302
-16.302298276970113,-174.74920624511756
-14.275885476672185,-174.51209784957723
-13.307236109631258,-174.85308424505376
-14.41087163830791,-174.07696547530614
-14.922545905412942,-165.30864507128481
-13.29117941473497,-163.58283470636212
-13.719885227939619,-164.6725895561928
-15.56845580640939,-165.4905512435049
-14.417679657934805,-165.45541711456227
-14.662980302007682,-164.86742730184693
-13.142773419297269,-164.91470998843133
-14.149375574534558,-164.21581874900903
-15.209413794292763,-165.36271027328078
-15.32535406171901,-165.93436328992232
-15.425226143048784,-153.2382790390233
-16.2034640356876,-155.69399919802132
-14.63217565310917,-153.3723258030667
-16.399975133353124,-157.30421233286182
-14.919386654977005,-154.18902563426653
-15.414669006511998,-157.3743203280812
-15.019272107349305,-156.3163788676866
-13.142826961912458,-155.92581988961552
-14.67448615614832,-154.7133526914664
-15.057550055257199,-156.36288869235898
-14.181230411247887,-147.2330133746467
-15.106451163337654,-145.70522521759
-15.335844188711572,-144.47523656852505
-14.54097557370141,-145.5630158770954
-15.272826997163236,-145.03913864146037
-14.534666140370788,-144.89541457519357
-14.138903965502905,-144.9466364282204
-17.09091562497942,-146.70364419035621
-15.100016424011836,-143.1690927117742
-14.504944804074263,-145.25635985487276
-16.014225442373117,-134.64128284804582
-15.039625498091569,-134.78526639837702
-15.69259172132845,-137.91381720004415
-13.242332869410255,-134.40384530796098
-14.589400414033182,-135.99430963461182
-15.255775229939033,-135.33712904384745
-16.312025809525334,-133.30468790264536
-14.405217107161066,-135.19187365864246
-14.522295263350587,-135.14702907844114
-16.148798772836955,-135.8829641076195
-15.594126881614745,-124.21076663011893
-13.488293669594979,-124.29093388600705
-17.706013015969717,-124.28863304906852
-14.367892029158176,-124.95733502336545
-14.188487267056129,-126.85198953713932
-15.253817841209047,-125.95727114395329
-15.980348698424068,-126.7233156386723
-15.25607817110304,-126.90295720733475
-14.751628025955819,-125.05280063214967
-13.723513280469884,-126.2977401270862
-15.389906515571086,-115.61063318562654
-13.708112758127646,-116.45138318065878
-14.20876566663257,-114.63968713366381
-17.078743461358656,-116.31429801855488
-15.738847949228537,-115.14140620316908
-15.247719139076729,-115.0826461925855
-16.055787018574748,-114.36916681636151
-15.754372112561313,-114.86946842579867
-14.17922472656772,-114.70498845946831
-14.067665129338803,-115.05358480386775
-15.159693147343795,-102.91215278812666
-14.742773216230034,-106.27178941625868
-15.144530465761116,-105.85006044783317
-15.340093800303658,-105.71953567360102
-14.243343251346264,-105.28878397151526
-15.984059276243809,-106.06289186650923
-15.232228970651988,-105.47427150744777
-14.206259432818086,-104.33491447810783
-14.211594297359335,-105.60604865646297
-15.798830828896303,-101.65456123892768
-14.869909848001429,-95.36306352840731
-16.269262299133196,-93.94236746844773
-16.883692648030074,-94.07738735132985
-14.226395166915681,-95.34653206769741
-17.906210972318036,-94.8492254849153
-14.513498198159613,-95.90735587535613
-17.103423478254644,-94.99361916778908
-14.181105984373298,-94.83041417764339
-12.762895251270736,-95.09231212627832
-14.567718083089877,-96.08959249752415
-14.439724888375974,-87.67377926497127
-15.962553086538026,-87.40447715125663
-14.522406080349569,-85.65342580921174
-14.755150146261348,-85.57548466754247
-13.719127829237188,-85.46894324363386
-16.30245751825686,-84.00541759150744
-13.912408837736885,-85.2125689625095
-15.380355100209135,-86.03197958499277
-13.809433901495465,-85.3913568969116
-15.097083038078289,-86.49917907755118
-15.838638519506988,-74.16675826619097
-14.723864206491227,-73.88644201881998
-14.468478791767163,-74.74249931712183
-16.19727729472869,-77.0963575484183
-16.671178279462314,-76.35653512975826
-14.273298398871102,-73.98938167603932
-13.863763368640104,-75.93855114715701
-15.935780931763322,-75.09646583647258
-14.238129710774333,-75.71980433792969
-14.047357288696581,-74.27123911592398
-14.259969189602074,-64.47114066492621
-17.040981539934524,-63.258537580887364
-13.509374726516379,-64.93335191269615
-16.317803053847815,-66.1745737427342
-13.116958641347797,-64.70176857314176
-13.455596542411042,-66.43140642278966
-14.053245460995369,-65.70489990260549
-15.607848104951538,-65.4476384699707
-13.976347334218213,-66.39506908430552
-13.828646832106744,-63.29817401209773
-14.635549692887981,-54.799147519317984
-15.511218185493616,-53.57231325795255
-15.179878221461454,-54.76677557256961
-13.640582092020491,-56.356181841029354
-16.266274037045374,-56.13847108654216
-16.22826017732727,-54.00835160950241
-14.223011897642765,-54.00157347989172
-15.643521957915189,-54.60546643832719
-17.211392291326653,-56.656067759721786
-15.441705418106915,-52.89639705090592
-15.461852395031386,-44.928853434332765
-13.721433408476377,-42.574442147475615
-14.905240030114113,-45.25066276230498
-13.841479941467965,-46.450664829344106
-16.1678849450575,-44.695651959303554
-14.980652753259465,-45.06451303796088
-14.770170156193702,-45.904426996388985
-14.882079503898675,-45.410436989111666
-15.856779220972518,-44.90166144214607
-13.674040219467624,-46.24559817419055
-14.947587188262672,-35.965905675938906
-13.318973681449506,-37.371366208691946
-14.340493895041789,-34.12068467111056
-16.89435480435577,-34.323742399469005
-13.122392797292543,-35.79093469797233
-14.592474032220078,-36.09250171026391
-15.657756724721121,-35.21427033455625
-15.546369998514793,-35.90617463601289
-15.102439825763682,-36.035853802541595
-15.270863577291202,-33.48517220873825
-14.562419004974407,-24.432220407215045
-15.081767977391763,-25.73785608251001
-14.894323981711672,-26.982359645562845
-15.539646361456304,-26.002525580471715
-16.950241934834782,-25.17063518880924
-15.353550379750088,-23.616991864344172
-14.091514238509834,-26.25257619043847
-14.981634379815604,-25.305151011125698
-14.774009408514235,-24.190128760494986
-14.716389461316995,-26.188408680797558
-13.67607261253403,-14.854958051388413
-13.770155002253464,-15.6629497522392
-16.00529882039449,-15.562469404747288
-16.646051706033774,-16.472662650014662
-14.885580293374213,-14.50091816899494
-14.911504838966307,-15.05566758579212
-14.640785462261416,-14.899058386891566
-15.045418574994953,-15.07407720532697
-15.79565522150829,-16.246042267728793
-14.12695181742836,-15.156962023362007
-14.748712978581313,-4.734601075131397
-15.481756583422257,-6.570782237318498
-14.90859691500504,-5.456488738168884
-15.85717663681155,-4.880230730131272
-15.671447504691077,-4.605355704558697
-14.26726601830667,-4.375192147201388
-15.148722160051662,-5.418956788459203
-13.730433674800539,-5.033899886464735
-14.58610232291204,-5.78479180958851
-14.050535064344503,-6.350379809163062
-16.06190495329012,4.513289226154649
-15.322333934035102,3.532727669910799
-15.571191792016807,4.637712213506729
-14.234980547066268,4.491787440668855
-15.371833509742292,4.698493932913011
-14.08238989095486,5.291637738287969
-13.90449205792703,5.78032063195141
-13.771929847443642,4.336938335600761
-14.158772858933649,7.542723187368528
-14.737886413298122,6.339443475310855
-14.485425061348323,15.426688057390308
-16.447880735037696,15.203235697909257
-13.147464997578638,14.230142939566099
-15.613535440914424,14.461272368376914
-13.406368458540978,15.458660783894338
-16.797611729838962,16.664107045915685
-14.67089048489783,14.104254180073545
-13.776665461397892,14.519991746168316
-15.626852014396865,16.115174946092804
-14.291644882219362,14.682155250969803
-15.160494358108497,26.851036642671442
-14.839337516909856,24.03496985472642
-16.822245502184153,25.033521976165922
-14.31428403711541,25.51205386296725
-14.589925769236674,24.444713768331244
-14.463617035208612,25.23660013663342
-14.775972312830827,25.868054573601853
-13.195022048198679,23.820978786341623
-16.391174584611125,24.294498465407425
-17.451748989688564,24.75855816462323
-15.037028717793099,34.077360512683605
-15.548034193789341,33.28826325905249
-16.3641573275971,35.94008865260387
-15.448590511104548,35.43291990010424
-14.687032722937483,35.17271022421946
-13.747942639367569,37.507260445804086
-15.244587293221194,35.10666728087906
-15.57855410232577,33.4433032285522
-14.379275940797045,32.72867685355144
-15.51792847200268,35.698034272926094
-15.301610359416674,44.431719953211704
-15.404734135724674,44.824073006022964
-14.911619951337098,44.19616665534211
-13.129659257111227,43.03235236588601
-15.350618813864653,47.0964549774444
-13.26293470856578,45.57850240506794
-14.787975078260452,43.949943333831264
-15.960933067400049,42.760344556667306
-14.106764997170645,43.3495806085894
-15.394464711557966,46.37634815782826
-15.808463054390593,56.67536511619734
-14.891458874423291,53.09616815920959
-14.559166724580658,54.67889806966147
-15.509882789327394,55.32652786000173
-15.78389245336851,54.83007109406315
-14.502727292418244,54.611509916475825
-14.439481470376585,56.23973438466413
-14.461482073125731,56.27797536416789
-15.447174957566379,55.17428043142893
-15.58946405972945,56.14065119368545
-14.830995570401388,64.1932321219865
-14.413441534057904,65.96058172116396
-14.58386384807808,66.88073006255463
-14.341564304891541,64.26643921342402
-15.421947140968449,64.27987886375726
-15.032190595454196,64.54609307109216
-13.4326754628353,65.87736883758885
-16.05650521746567,65.69059846447372
-15.037802675964445,66.18328393193349
-16.12653905195035,63.37553852401263
-16.26229896458527,75.6222602052968
-17.337621223023135,76.06813146029138
-14.617242520547153,76.1809448451584
-14.990910099268817,75.75937165191296
-14.80120622820931,74.67394984968958
-13.73981533612286,73.08915228781899
-14.622348994432302,74.51467853256788
-14.382674035642696,75.79294660289771
-12.34281300294741,75.4574482036769
-15.999148656644671,75.14934889983954
-15.88812128569904,84.75277594371991
-16.525583041547378,84.66565921241971
-14.279667292109014,85.68374100355987
-14.87354955454938,84.80201822520715
-17.31097417148613,84.4386604090653
-15.821754755772686,86.35401666866296
-15.701984020143572,84.60220960344647
-14.747067338546033,85.7383259746842
-14.97142095278121,86.74827204605702
-14.666721624523706,85.42076795032276
-15.094429769051434,94.23765487111437
-16.0284233097445,94.44065376077305
-14.151400808909713,94.61363320989297
-15.71631411239355,95.89673567308004
-16.970940243675066,94.50475751452572
-15.424224200736827,96.57445123810938
-14.646017496430064,96.17923957845976
-14.683664571626482,94.43524215672949
-16.437971922425675,95.75066581083665
-14.723008152581778,96.34480321760947
-16.401887952061127,104.0623523088558
-14.077922629704975,105.15590210081903
-14.587045536773923,106.12970399780184
-14.382310846605996,105.45381979387022
-14.967487918482966,104.9811124509844
-14.638426402059757,104.79437007801414
-16.61224055843355,104.94341448849302
-14.82170351463185,105.93757221633291
-15.617913809997056,104.61439251699645
-13.777668240207268,103.82679525472214
-14.379214256943325,113.72875448391214
-13.749693089542573,114.53953005180709
-13.362050286118212,116.85507407278088
-15.285997209513328,116.10988520006241
-15.35721740591533,114.8324988000028
-16.85601494505398,115.18794698426983
-12.964585863288281,115.78793698153403
-14.855983893833397,116.1879488890678
-14.612222672179426,116.48619223539741
-14.781353180608344,114.33890239186661
-15.115601176873549,124.02139839981179
-15.02786748770951,125.14170249188537
-14.909533185695622,123.97532746334714
-16.335533669513012,123.85192262878817
-14.668529479627384,124.60289213327194
-15.310526380795283,125.61801245889079
-13.911194143262676,124.24605451735046
-14.374487506740705,124.44263459873015
-14.000312637219015,125.29000699407158
-14.167467887492709,124.64006114744046
-16.41274699604935,135.1804909119184
-15.936307226816057,134.6923568672607
-15.21029867267226,133.57168162291455
-13.926586115796244,134.8599676070331
-15.782782728008836,134.421173923566
-15.559982402890032,134.7967207283135
