lat [deg],lon [deg]
-50.806880536978895,61.813830009662986
-57.178794263361944,64.40156384860515
-54.40200028887572,67.48956778047378
-51.557968736744336,66.31525936369277
-52.00400321155831,69.07415885630579
-57.64420066753213,65.77961109003621
-54.22459118543761,74.63793425480792
-55.3622790031926,71.62654756448761
-55.49461907018163,70.59613357828815
-59.00243596642993,73.40980496856716
-49.99608736442975,79.72767698884806
-56.1433712730114,82.26659501134536
-59.97617679304414,79.72145076169141
-49.847022764416025,71.15477703780503
-53.93418060575379,78.04938313160365
-50.17835719423925,75.37733320360239
-57.01019725415112,76.26245397498744
-53.56760142920535,78.76827910913407
-55.94023685078755,75.30364094976738
-53.512917136473575,76.87395763227653
-55.4732510220188,75.72465671282339
-51.33365678238345,69.75947658716063
-54.211393664907284,76.59147472499981
-58.57034575284474,69.46357876608332
-56.29658881141329,76.82240032989725
-52.921024785825374,73.50610600982698
-54.493223939928974,84.56781366069232
-52.22733790837772,81.41121007863069
-54.90447976625614,86.0843288027688
-53.52186812423219,84.85523463966021
-51.679506105634914,86.40652666156187
-49.00647740588062,88.78352316939468
-50.667580063155405,82.90629293153222
-50.911559276875415,82.11983439677941
-54.96624688823918,84.20897109470322
-58.51625475000735,87.48372294872514
-52.785161985377606,81.08906675836324
-54.77478863264421,85.38986704020206
-51.06306848106699,85.13852122100839
-63.59213009810654,86.16806202078732
-56.81829868914626,85.54984453155953
-57.04010468569,87.78065384065853
-51.39672300499371,85.49740686416402
-55.636286731655055,89.11590579029391
-57.43595571170286,78.56167668116467
-53.208763680616684,82.60809861622629
-51.86755604268868,102.42191278095875
-54.159423614111425,95.33221703715971
-56.878916760230204,95.8306335925544
-55.01558746084195,93.6421040699019
-56.11402278567666,89.66889206197082
-53.05359996323744,96.07135907966935
-54.93131691485501,95.91478624764689
-52.020169224529134,95.39002625095807
-54.03746093316253,94.74584939168281
-51.786576288100015,93.69508490719012
-58.83708508774255,97.49028656619
-55.35950238925313,95.38026719421269
-60.75298933169439,93.54365498659477
-58.34533343578862,88.96254605523428
-56.7907774944129,93.76696726053272
-50.72350084674403,88.94915807058507
-57.07671055447204,97.0317119448827
-47.9721515487025,92.62997449609118
-56.369166884037796,96.13542772296621
-56.37561802045514,96.85789815381546
-53.145089218173496,106.86979103163969
-52.81506238069007,103.44518475982449
-55.792370565525566,104.8939616258443
-58.5855567978424,103.39442962976298
-58.52287960870587,99.5981370047731
-55.47169824094583,104.17276916307762
-56.05015363802912,107.99269520048513
-51.82356652656656,104.67163821108853
-55.87820482205616,102.9742179171118
-56.69357917470523,109.6936394101874
-49.527397376060065,100.34420841858604
-49.894399723129794,99.4836095673474
-52.74440148498479,105.52812520872558
-56.61784893703658,104.59471165505539
-55.21393928146264,105.04621920775436
-56.43718183510328,101.15571895499905
-57.65411008235202,104.06162138600594
-53.099829240198254,108.65027372894117
-51.551868802051686,113.40248724920944
-53.66938907416555,105.2309949550789
-58.29208881294043,119.35963237878794
-51.43287818560839,114.99531066105116
-58.03502534882352,112.66189661210062
-51.6569377434747,116.57644778795127
-52.48049429481745,110.94873372116736
-56.85384083458233,114.86145264687853
-46.56014899073972,116.96364218020021
-54.47653714654371,117.26636944501143
-58.92047193808658,114.23562114933715
-57.05776326386466,112.60950250003022
-50.6672345348998,112.30075485809915
-54.83005056155521,111.2868841813491
-51.45329951271466,115.80978777734911
-55.66052760307207,114.67066019170785
-57.664034311505795,117.7492235814431
-54.54643735307425,115.42041208343626
-61.571497232044656,120.29776927738142
-57.1881918271125,117.10339522987822
-56.839884114688424,111.89091796297119
-56.82011266964402,114.61410485057739
-55.284264784128474,125.42088984701218
-53.32443000252717,122.78506910182563
-56.1043307784882,124.74630111611413
-57.09669426983064,128.02278397464784
-53.28657692036369,132.90954505656796
-58.69441566151725,125.06728338606293
-59.02018654025627,128.827977711303
-52.990972212395036,123.94851401290512
-60.46641164709505,123.55816442329174
-54.79546685533704,125.31996946128716
-53.23972345565626,125.2330756238669
-55.34175314193592,129.42979439896328
-55.16518618458286,122.60038172635079
-52.214986790558015,123.729569196937
-54.67716206188067,122.4263628956807
-59.683362258546154,127.77836519056213
-56.38767157688176,128.50626368018473
-59.24803668744316,119.69437615892829
-53.31683057185571,125.50094470005011
-53.3445989004601,123.27592600608253
-58.79386113230389,134.09175000016765
-56.77529387031657,128.18742776673625
-49.26067523565692,136.45708546271683
-57.38123650819683,133.50113462305293
-57.91720897145675,134.42043713541844
-51.07089111313716,135.092315331751
-55.295324276694714,130.58149121305846
-51.97208922198942,134.75628402515366
-56.633730434252115,134.80175246418108
-59.48426390522666,132.51712727034385
-50.18990175339865,131.5794250657345
-53.63356439296932,128.41671052968016
-55.89423982234314,136.51045785212182
-56.390156753318344,134.88826520411047
-50.930751156311985,139.40666185803698
-53.51726198065236,137.19676528463987
-55.113677557645076,141.50399156006625
-51.415369371060336,136.2726956662
-61.45665161550826,135.907647270603
-51.396289900488654,137.92763226398074
-54.87921216476252,148.42791926638276
-56.81790656607847,144.36220778246235
-49.62309656919671,144.36071953249467
-56.81027885212262,147.17071777095788
-56.4501479563967,145.70378774459672
-55.28697843808511,147.12686080295532
-52.508405051369486,147.4033739153683
-47.408335381758654,144.5086993793998
-54.30522791318396,139.40591464848296
-51.12549109407389,149.8059110335516
-49.89638505402144,150.06952524302125
-55.43362446479126,143.42798823735617
-55.20198184265549,142.55017093407895
-56.01760465421739,147.55306644992032
-57.990625815246815,157.21809204260194
-56.603278650843066,140.5252221120767
-59.44470268074939,145.41370701892086
-47.27006509180981,143.21708985508855
-52.869964292987504,139.49649685580954
-49.9408150467483,146.04078654105447
-58.44621447659252,151.99523302074795
-51.84050766529022,153.14012091333112
-62.94451870683573,154.68941559189918
-55.09609472838238,156.36279261186297
-51.87866111642302,159.17054268076558
-54.56783035117177,156.82370148962477
-56.153739505579686,152.39488685492353
-49.00170431096089,153.1371414341156
-50.788052248044494,156.96136618845335
-53.251729738615175,154.63762050678184
-55.68976887458041,158.2043239936793
-56.07129359202389,156.10289857316536
-52.45013059061675,153.83809337466002
-57.24247702362294,154.197977345989
-52.94939237361519,154.75550932357245
-50.47184576172821,152.92330448396737
-53.27850815641173,154.85822391803995
-54.83189323975709,152.07286057174232
-53.505808801987065,154.2444940409718
-53.37182816712077,153.53958375461028
-50.17035974188854,162.21003857859847
-48.3994933361057,166.85520125985627
-59.3814918712896,163.42716850434624
-50.58864611423823,171.16590698639715
-55.6297964279576,166.7878224277288
-50.237167637410586,165.53668551838973
-60.164730380098504,160.98915854129004
-56.41919667225695,166.83794068726647
-56.77930416107524,167.7676602329758
-55.62570948314358,167.74850041323683
-49.43666158174888,163.86356628772788
-52.77656032334988,167.3429244551811
-51.77452151334604,166.6875513030916
-49.375953351452985,161.3291073359306
-55.71090180492395,161.02790517618288
-53.56973980356928,167.87089414184385
-50.123058087317204,167.71675961738725
-53.70950754088102,166.0445107984754
-57.23869397218188,163.85909515420184
-51.3920465024215,164.6285820306466
-53.40324691511432,171.5484204476149
-51.82267591192388,171.0942428080533
-58.27600598986767,178.38298678638333
-55.38406437631044,176.30080504858103
-57.25418148456797,174.35151339047377
-60.13807627516692,172.1709755302039
-59.303177816885466,175.5023813541726
-52.6094142336699,176.02465214133915
-56.701627404572996,176.08463452019757
-58.26385695112555,177.88752863011408
-53.429459455701334,174.89159228509564
-56.33188369748257,172.12476785554827
-57.72301230052513,175.3949424620576
-56.19638350629428,170.95168236295822
-49.87708402648934,172.88942366597226
-58.998288878559244,173.09279653820875
-49.934319172115,170.4602167538212
-53.97899577029156,174.10116204956975
-59.09227261344939,177.73522004161833
-55.025402835897864,171.39494514884615
-44.984163137716415,-177.6341302611071
-48.31532202406406,-171.01694011570524
-46.98233002479212,-178.30231167163478
-41.33384759112414,-172.1049152493592
-42.090622595963666,-175.45609047887473
-48.42786678485979,-177.13238027335794
-43.959946177898416,-180.6737970400477
-47.67123767063999,-169.4987944545457
-50.2058229502545,-174.7874085123651
-43.993413669606646,-176.0814149326954
-45.726871226417046,-171.0444121147242
-45.07860879304785,-175.93953109660333
-42.54968587186289,-180.04076661479272
-44.370738999295796,-168.94737171795515
-45.306988956746686,-173.44994954055215
-45.7611605165765,-174.64665365876226
-41.02589728075662,-178.2682262024201
-49.492453070805496,-174.78834995778038
-45.371509500909184,-173.13909857925051
-48.899550211827574,-173.72587592942736
-47.718576849837696,-158.61520067423442
-44.36570778011094,-168.31935778620576
-42.874430951112956,-164.5605499835993
-48.231270018680604,-165.22261795150257
-47.42352264978453,-168.22110305299478
-48.1764618636961,-165.3533192712899
-48.06774202556583,-163.40361394525354
-43.93249707052296,-164.0424145086222
-43.88457604686319,-166.12807956371816
-43.343868983837964,-167.9645126196758
-44.845321813293495,-163.68744041333807
-47.371993774372534,-168.88964078808772
-41.46236258934375,-168.75004405335764
-49.73423066716193,-167.68686758719187
-42.282744529448465,-164.0973632825369
-44.860023588709446,-161.79622709217477
-45.94539092777118,-163.3956686458132
-42.63694652836798,-159.41748484268737
-48.37843870968449,-165.0418578091613
-44.58366401657132,-165.15490914468486
-44.3928183279965,-150.71331919075794
-43.66127957494341,-157.25440143794285
-47.96634239777171,-147.69579423597628
-43.52662036931509,-157.93752935184165
-48.12202153066887,-156.83719215742317
-43.24533319274414,-157.70618963847753
-44.74359773906688,-154.61766448332142
-47.885419058528505,-154.92078267872193
-48.9186546558887,-155.70387237757583
-44.59413527505818,-155.72655482746157
-46.02309973056976,-151.65862986828023
-41.948164942118964,-150.7018630994249
-45.69221147786255,-153.10583021973102
-39.189592469225815,-155.39591001427803
-42.97847443735987,-154.87770819710528
-46.00315660777189,-151.30882359666938
-46.107344891580155,-151.92212567619774
-47.31656670441231,-152.192141355011
-42.8923194177652,-148.12913955390133
-47.333266094531034,-151.7418054722374
-47.96365516781155,-150.07607869545092
-46.40431484223655,-145.00055406480303
-46.37309823546902,-141.14305920582098
-47.61674312723887,-140.42047880023452
-43.08552039038116,-142.16738067066296
-39.711045260079345,-141.82795376962406
-51.072221747686164,-142.21675202855263
-47.63581966456191,-144.7367850899928
-41.292722689820934,-145.78243599828167
-41.273352027968556,-147.59883444819292
-45.531178145915575,-142.71040723158114
-47.769230385524246,-144.87346696934483
-44.55972732791395,-145.33319742705623
-41.995301038493174,-140.76907287661624
-43.90593213956186,-144.5876076202497
-45.93632560962168,-146.8562947262935
-46.0279430753308,-139.92211444572882
-46.56239997148367,-148.989080382381
-38.38172451077314,-143.87244652113242
-36.49346300533371,-146.5342344111108
-42.78990158335241,-139.8954609589898
-47.47515470144749,-136.31738955742233
-46.609115640659326,-130.92754528233849
-44.82575080882337,-135.24902454407348
-47.37555469238425,-139.2097839147458
-43.269812683595525,-134.8640027086577
-43.15516496144419,-134.52146588658243
-47.472463791629224,-144.81832153350592
-47.61985478456627,-136.18361293530816
-42.23056794322743,-132.51952568479118
-44.43428659052567,-135.65590562564702
-44.73525500405227,-139.70247316540411
-43.74523117493336,-137.7340935389557
-48.40414331672931,-135.99077997973976
-42.87312765336419,-138.38192440655493
-46.94243825489292,-136.81115981424244
-47.53493196257445,-136.48813063437214
-48.69805402343883,-138.29685635858627
-48.43124988197362,-134.49034432119754
-41.41283969811551,-140.96245591907268
-46.49636316947354,-123.45315742903703
-43.37745807221896,-121.31690570111869
-44.34169279473985,-125.28880247565523
-42.28205301616396,-127.13486088506234
-50.00060106969115,-121.81210228483907
-44.97368511077767,-123.66352782710189
-46.68249127044207,-125.27426862907906
-50.08330084616002,-121.61543438162458
-41.458577352471174,-127.09301358056129
-44.011912442768896,-126.20399116712369
-49.997753798118694,-126.12877992304304
-42.38307664388046,-125.53076989122857
-43.77998545956879,-126.4533449905175
-44.487037251382006,-130.5814529025674
-46.93239660133136,-125.94380796722834
-42.15926439877991,-125.67942697294697
-45.596422641049436,-122.66068267889231
-42.92736637189995,-130.70914456507705
-46.72769566342124,-117.94073361397965
-47.447090751138575,-127.9316855231755
-50.76232756888399,-116.45221622660766
-48.6916979767466,-113.55725142063838
-43.27607885382705,-116.58158016717302
-48.316647954815394,-108.8733921154858
-42.495141318964734,-112.2851293637975
-47.00131454979687,-110.06876946305563
