lat [deg],lon [deg],start time [s],duration [s],severity
-23.66742121489537,146.92157757842992,26400,3600,1
-45.8480963565645,6.3194421414554345,26410,3600,1
74.8208564823456,-143.89996395309987,26420,3600,1
-75.32894781280358,-14.25185310541131,26430,3600,1
-33.86939445641076,-156.7699894740367,26430,3600,1
65.73396684292298,65.24421744892315,26440,3600,1
87.11376409215698,134.25300400183056,26440,3600,1
-63.168149086113694,-115.09834900089469,26460,3600,1
36.57905920878992,25.585912426013234,26470,3600,1
5.549889174824208,-66.1756082117034,26490,3600,1
34.61471601302762,44.37868358098022,26490,3600,1
56.058531043028125,-153.8050299283908,26490,3600,1
75.14889468455314,73.84381588922884,26520,3600,1
-45.38295843487084,-3.7473203023591424,26540,3600,1
34.61471601302762,44.37868358098022,26540,3600,1
54.19492620223956,-133.43048487839738,26540,3600,1
-64.80807364425341,-63.9294083988306,26550,3600,1
74.02508046112202,-5.103149429929951,26550,3600,1
24.64364319302451,-113.74945474731072,26570,3600,1
23.818728948691266,93.85065710705592,26580,3600,1
54.65008414037836,13.706217265999877,26640,3600,1
54.873856618537616,63.61178322396009,26680,3600,1
55.34659918719731,106.35690818876802,26690,3600,1
-64.6185985408496,176.04242541159536,26740,3600,1
-24.45410946877215,-103.21156348369274,26740,3600,1
53.556429913344545,176.3024068549565,26740,3600,1
75.56554702104086,134.11118721078404,26750,3600,1
-54.94811153594525,34.59988552146008,26790,3600,1
-44.76736320508806,-45.15995139257759,26850,3600,1
5.415942834840504,-145.2511403864995,26850,3600,1
-73.67640456500831,-6.720921573610442,26860,3600,1
76.44300931101972,-164.37577132537498,26860,3600,1
84.94040769811059,-136.4303963971194,26860,3600,1
-75.40186477903225,154.566064944173,26870,3600,1
33.67711669173743,16.31932816802431,26880,3600,1
-5.800873476616517,175.23168775983032,26890,3600,1
53.31963247844878,-4.357182580109644,26890,3600,1
-15.652599421874417,-26.04518318344804,26900,3600,1
4.9960596111103,173.00743820813412,26910,3600,1
66.95623799379202,174.37222174563536,26920,3600,1
85.05094549586245,-14.156915639887641,26920,3600,1
-62.892088816605515,75.5292220894826,26930,3600,1
-54.5462255421991,-104.44143905411507,26960,3600,1
25.275101750819545,93.63553754069243,26980,3600,1
34.41752501250008,124.81481098244082,26990,3600,1
-84.8140165072523,107.05507874041443,27000,3600,1
56.849581482590274,45.83828139870754,27020,3600,1
15.359477311525497,-124.56711812807877,27030,3600,1
16.970701255840027,143.46239192844706,27070,3600,1
54.65559030862102,104.42388056953003,27070,3600,1
63.31392475645636,6.4714919918594,27080,3600,1
-35.04646950378632,124.39888357568522,27090,3600,1
37.52446488446024,-84.47206602816019,27120,3600,1
-5.733963672014804,-155.00208523180697,27130,3600,1
-15.439253594918164,105.88797480349801,27190,3600,1
85.37810500265431,-4.967529787121963,27200,3600,1
-25.058684625404435,25.3398077673967,27240,3600,1
-5.158206801874371,164.54288598391136,27250,3600,1
-62.659512185698155,-95.98823163642209,27260,3600,1
14.306697730488823,-104.19267990988361,27280,3600,1
2.9095224217849855,123.90879647591156,27290,3600,1
-15.476378179519966,-13.85619257580931,27300,3600,1
34.29537648608642,134.99465445262075,27300,3600,1
5.12793105258905,-64.8021380489165,27320,3600,1
65.44946616577157,165.01645502203573,27330,3600,1
74.40444817751494,-75.30261330350127,27330,3600,1
-81.85522093129342,35.28112068861911,27340,3600,1
-74.14584479217913,-74.69086042393211,27350,3600,1
5.421658555861551,-114.8177042148312,27390,3600,1
57.106986113386725,136.39926741929594,27390,3600,1
-15.785076819448028,-91.66826271408956,27430,3600,1
-3.956698562645885,116.79033255106971,27430,3600,1
-72.97773558758324,-75.73993950755008,27440,3600,1
74.34125877236795,115.71479424508314,27440,3600,1
-66.40583126784837,15.86097276678068,27450,3600,1
-35.67107451054418,53.993344733204516,27470,3600,1
-34.61492334685356,-96.80911131751341,27500,3600,1
-34.45778747396655,64.3462480158284,27500,3600,1
4.123475874245742,-164.58989258846842,27510,3600,1
-23.78557943035265,-115.41043062129106,27520,3600,1
-35.00260759169027,94.64518290519658,27580,3600,1
86.15608951883165,55.50165163357244,27580,3600,1
-6.332164972602284,174.40864635443882,27600,3600,1
-55.35854304761819,-107.0568136292062,27650,3600,1
-63.968436397366915,133.2974621654852,27670,3600,1
-54.85825704483965,57.97140551607853,27670,3600,1
84.98263453357302,155.49737769623636,27670,3600,1
14.177333661611973,137.16552709419992,27710,3600,1
65.06750597021436,-45.86022662166695,27710,3600,1
76.83433928985329,114.62287663530526,27710,3600,1
64.8927324591096,164.3197457566009,27720,3600,1
-14.887789729954504,-65.89895048366776,27730,3600,1
-64.74498581053153,-55.23684482768567,27740,3600,1
4.732316566351815,24.497422531747112,27770,3600,1
16.865686736832743,74.34541129701697,27810,3600,1
35.13361770346107,-144.54436632506403,27810,3600,1
-85.0115999238859,-25.823656791549876,27820,3600,1
25.352896292768968,124.85182627064474,27820,3600,1
43.87329623722071,-84.68057531258793,27910,3600,1
36.86081148929472,-174.87280272549768,27930,3600,1
44.067055023881856,95.39334645209338,27960,3600,1
-13.777461109848074,-87.24621390406244,27970,3600,1
65.13039251682646,72.89745189760451,27990,3600,1
26.383755805302997,65.2866152540395,28000,3600,1
25.307864224469572,144.37528328065162,28010,3600,1
-85.25166195200528,115.03134509416016,28030,3600,1
-35.83070093637783,24.27389844066386,28040,3600,1
34.651232461054,-24.127312163784996,28060,3600,1
6.86728144433203,-145.20751504503457,28070,3600,1
75.41526003734234,76.21097380935473,28080,3600,1
36.60101158019259,-75.93321611131964,28090,3600,1
-22.299905255502807,5.317095085726379,28100,3600,1
-74.47420981753439,-6.27182502185907,28120,3600,1
-15.490820370886054,-86.75083161678246,28170,3600,1
75.08372363774414,35.4504593598197,28200,3600,1
25.248544477304627,-106.72479134461769,28220,3600,1
-34.84062466058877,-55.44264210158918,28260,3600,1
24.696560153386088,93.54215517627753,28260,3600,1
-56.5398691110205,-95.2685671974584,28270,3600,1
74.1426466465844,-15.025182311997968,28270,3600,1
4.597637548477808,-155.98138046886857,28280,3600,1
-64.59190417116936,46.569533766870755,28290,3600,1
24.505763981221953,35.40901003508973,28290,3600,1
34.50598503854805,5.799355765464022,28320,3600,1
53.894312076999064,-75.15589810082443,28320,3600,1
-24.765554987247747,92.96621474623453,28330,3600,1
-65.8312917856163,-162.65956015052242,28360,3600,1
35.79450523136704,-44.796782085896034,28380,3600,1
-26.314888918268334,164.3990766930501,28430,3600,1
-75.98429233406137,146.76299003098606,28450,3600,1
35.52800146945579,-113.8757789136726,28460,3600,1
-44.33099229860444,115.29002102184973,28470,3600,1
55.256955716201226,-125.10846550308815,28490,3600,1
66.49482495866754,116.50229975565986,28490,3600,1
-23.69790932066607,-107.10255144651592,28520,3600,1
63.714343389526775,54.603376894428536,28540,3600,1
85.06707169201293,36.720065129098735,28540,3600,1
16.970701255840027,143.46239192844706,28570,3600,1
64.52439752029218,16.17225696566396,28570,3600,1
-35.598088547664915,64.71124002154744,28590,3600,1
55.293822733300814,134.0219896289715,28590,3600,1
-65.19584623920476,16.1189501287729,28600,3600,1
24.847557103106077,147.27450111380983,28600,3600,1
-44.40966307161903,-35.71281612020834,28610,3600,1
-4.635373723103518,165.65844373231414,28610,3600,1
-4.5729580913903725,44.69571608600924,28620,3600,1
-75.0929052763264,4.0995768349507795,28630,3600,1
-23.8841816247483,125.50379885768464,28640,3600,1
84.70219594406778,-134.5211268374168,28650,3600,1
43.921484399520665,125.58224435268387,28670,3600,1
-5.361035593748232,-105.19098533672005,28680,3600,1
15.268675669709152,56.97613553781975,28700,3600,1
-53.89657322853562,164.71877417205044,28710,3600,1
-55.01941651259861,-36.57923540353902,28750,3600,1
4.75525746238861,174.8857767638837,28750,3600,1
45.28556400971779,-114.96083884077538,28750,3600,1
-14.247319542173981,-115.55007334060778,28760,3600,1
34.72742183196684,165.42914188548795,28780,3600,1
25.237224143604564,-17.778265791681882,28820,3600,1
14.932283469614802,-175.4233038074333,28840,3600,1
45.40250386601353,23.500119060270613,28840,3600,1
-65.42507377827097,-85.16715417981297,28850,3600,1
53.73523605006898,-104.52866972747483,28860,3600,1
66.05601275101222,55.001422340159074,28920,3600,1
84.0253886400614,174.79049176009187,28920,3600,1
-64.63465473317669,-95.24693736075169,28930,3600,1
-75.34739846058714,123.2278413037073,28950,3600,1
-83.61056820643168,-63.74260577911372,28960,3600,1
16.011029611128805,45.6138297943076,28980,3600,1
54.70833355136802,33.16456685455479,28980,3600,1
64.82843694723276,125.31060189040653,28990,3600,1
-4.922618701232691,174.7553617294523,29040,3600,1
65.17921147967236,-136.01825610876998,29040,3600,1
24.440904919352487,55.76687498216479,29050,3600,1
84.11826439610961,-145.12461698018552,29060,3600,1
-74.33980534757761,-104.1734955056437,29080,3600,1
-23.417011604113142,-85.90185036571074,29080,3600,1
65.54917309920401,-45.709702531153695,29080,3600,1
-75.60196310729124,-94.6598281596721,29150,3600,1
-64.94037168373673,55.54079232128811,29150,3600,1
43.14224540741626,-16.255803629663315,29150,3600,1
-3.7518045094093644,-74.94105932021844,29180,3600,1
34.30609007579791,164.64878795511652,29180,3600,1
-53.7907374040773,154.64256682354653,29190,3600,1
45.69916521037388,-164.77469767836763,29200,3600,1
-36.53252138120345,-36.40051655518506,29230,3600,1
65.41554941162826,-154.81301224790315,29250,3600,1
-65.43648518872386,36.760580597342795,29280,3600,1
-74.7796456000974,-54.266449202108866,29320,3600,1
14.374835194831482,-23.800329049527956,29370,3600,1
-64.07451046747707,95.06275327991708,29380,3600,1
13.3453220512349,-146.04826752460426,29390,3600,1
84.0253886400614,174.79049176009187,29390,3600,1
-45.43066462849043,-103.09306197080933,29400,3600,1
-14.965672542819554,-74.99891691395175,29400,3600,1
64.92155205322227,-52.76843259927191,29420,3600,1
53.212633944029484,-65.27884680545394,29450,3600,1
-16.206369243444144,-105.13236156730258,29500,3600,1
33.116821964574825,-44.49809427408823,29500,3600,1
-45.49610288894939,47.00891159664857,29510,3600,1
67.39371175453489,-35.67440044799004,29510,3600,1
75.34023435598868,-44.60481806403058,29520,3600,1
-65.49927046794731,-95.02911063246643,29540,3600,1
-14.71863430015903,-175.8664061503807,29540,3600,1
-4.579202083571151,74.24829196681395,29560,3600,1
13.563762859496924,-34.8176138740735,29560,3600,1
24.13177241840447,-113.70186951585151,29570,3600,1
44.66414304374785,14.27997280500835,29570,3600,1
-75.32374816035987,-15.177252316967046,29590,3600,1
-84.23065647504255,163.69652439622615,29640,3600,1
62.9991110072704,23.674726471138428,29640,3600,1
-3.5809376909411057,-143.65697804464014,29650,3600,1
53.71927257482141,-174.8434683838406,29670,3600,1
-23.595293278798625,-26.999086571919413,29680,3600,1
15.189975804213958,135.87610981280602,29680,3600,1
-23.595293278798625,-26.999086571919413,29790,3600,1
-65.95849332746094,-34.68612845062267,29800,3600,1
44.65693218559252,26.23492057629379,29810,3600,1
43.76309095025283,94.83318812334083,29810,3600,1
-26.04248303695571,-134.3771492213986,29820,3600,1
43.360728556802655,-75.5177949756999,29850,3600,1
-36.534047115154024,165.74022078976847,29870,3600,1
65.09646072897473,135.19141314313887,29880,3600,1
-16.617917047664953,34.29146112131025,29890,3600,1
-24.024054016030057,15.054465274240302,29900,3600,1
-5.158681052883824,54.19690939859821,29900,3600,1
44.64285832623003,175.91778622646015,29930,3600,1
65.17694638142783,-24.801583061443324,29950,3600,1
63.036589360635816,107.41049979151039,29950,3600,1
-4.580312166562899,-93.79896638938457,29990,3600,1
15.770474084697167,24.93284196492363,30000,3600,1
62.898327684405075,-35.11763680158317,30000,3600,1
-24.5987085614344,-94.06355348829369,30010,3600,1
-84.02859873883789,133.37897361268688,30020,3600,1
24.309132810854912,-105.07492874763875,30030,3600,1
85.11125884757712,54.85025131867692,30070,3600,1
-14.027608150429481,-74.26749803848831,30110,3600,1
5.201742065192962,165.9568368778904,30110,3600,1
-42.9029186660086,6.30682203050881,30120,3600,1
34.43953287947081,-115.34298219854598,30130,3600,1
64.34959696972129,146.414919790506,30130,3600,1
75.73813549817258,85.41572907877146,30130,3600,1
55.669177541593626,164.5893741723222,30140,3600,1
-5.031871230847088,-144.48068510284625,30150,3600,1
-46.08457334246366,-93.78492142534864,30180,3600,1
54.94294630986703,-135.81516894249643,30180,3600,1
5.030493002402715,-24.64596946560308,30210,3600,1
25.670786834103325,6.767225965403757,30210,3600,1
-15.461822828227985,-125.77159225829546,30220,3600,1
3.5261834819952016,76.74721755148425,30220,3600,1
-13.889854164108552,-145.70997266710904,30240,3600,1
-23.294710759469016,-134.3546526191734,30250,3600,1
84.72950663991648,-104.47920911906263,30270,3600,1
65.72618686218517,14.97993247533869,30280,3600,1
-34.70580137144046,95.3763596968438,30290,3600,1
-25.918623239099283,4.320873588702732,30350,3600,1
-57.9723886180482,14.906820189279111,30380,3600,1
-54.29087648570065,-173.28294647165234,30390,3600,1
-36.53252138120345,-36.40051655518506,30400,3600,1
24.28961529635509,153.91238033523945,30420,3600,1
63.52140905206906,-14.103094726865832,30470,3600,1
65.63394799602153,-14.16776050695832,30480,3600,1
24.176962343717303,-43.7062613636424,30490,3600,1
4.143878630898541,-46.6655558857561,30500,3600,1
46.39540904153004,-123.9907896505171,30510,3600,1
74.94774230798805,-33.43542111517183,30510,3600,1
55.10117877786073,45.36353551696309,30520,3600,1
64.84313817255087,-13.560803198048275,30580,3600,1
-55.713445232989436,44.51022317919987,30600,3600,1
-64.74096749995726,-25.823680527318,30610,3600,1
76.09265342056555,-105.72905460386075,30610,3600,1
84.41609158866515,114.71252434602414,30610,3600,1
23.993007269814132,4.258826014889496,30640,3600,1
-35.76063086951683,145.24652974592,30690,3600,1
-85.04553227994754,85.78143096825465,30700,3600,1
43.54050718649679,-5.744682495177529,30710,3600,1
-56.367351128029064,126.20778086198746,30720,3600,1
86.79239924006538,-113.26692519792194,30720,3600,1
-54.3173788608758,34.31861430274971,30730,3600,1
-74.3780067838845,76.11738115196894,30750,3600,1
-74.87073504588103,-73.53151820391686,30800,3600,1
42.3063042064106,-135.53298488109778,30820,3600,1
64.86298470541773,137.36800903392205,30820,3600,1
-86.1555242402164,-45.96373497783152,30830,3600,1
-26.765633889699195,5.017007016089721,30840,3600,1
-44.3294493055811,24.75651603997532,30850,3600,1
-3.956698562645885,116.79033255106971,30850,3600,1
53.44184013477721,14.192039472907268,30880,3600,1
-75.12872097945603,25.970201938883484,30900,3600,1
-66.44047772855366,-5.422677590581577,30900,3600,1
-15.570387238518649,144.17303260768657,30920,3600,1
54.82281669762869,-165.55396219900422,30920,3600,1
-24.732800717017525,-66.1307256466952,30930,3600,1
5.787260387536875,-143.7466667882732,30930,3600,1
65.16937321297306,93.09761269809064,30990,3600,1
-55.74401036737882,97.15830632509599,31010,3600,1
16.82975102298186,32.96114526949094,31010,3600,1
23.20794170438014,-134.87223899773815,31020,3600,1
-14.447003378635078,35.501235950843835,31030,3600,1
74.37567247764811,16.1472030536615,31070,3600,1
-46.66322258360654,-124.05429984907302,31090,3600,1
-14.447003378635078,35.501235950843835,31090,3600,1
-55.28410460420452,-176.15032298680637,31100,3600,1
-34.20880540173911,75.87563748827594,31120,3600,1
-84.61726537158378,76.76681447866484,31130,3600,1
-25.80683549783734,105.34518784030959,31130,3600,1
-14.160591317757696,5.585785299003052,31150,3600,1
-45.26952199692959,-63.114362482565674,31160,3600,1
-26.16364543170238,-94.90207129210239,31170,3600,1
-35.7090305582167,85.93299023689192,31180,3600,1
63.7641134348031,-125.84795386398508,31190,3600,1
-4.484805159532389,133.54859958430424,31210,3600,1
52.63631128362464,-65.33264750897003,31210,3600,1
83.5531710006024,-44.23504350146345,31210,3600,1
-14.885412073834567,134.0853481285396,31220,3600,1
