lat [deg],lon [deg],start time [s],duration [s],severity
75.91147752922349,-83.15849737863999,24340,3600,1
-65.70786661497053,-136.12407717237514,24350,3600,1
82.65950207749272,65.40505327295068,24350,3600,1
15.820267715502691,-13.879863623423251,24370,3600,1
-15.873948945410561,-44.79814177490294,24380,3600,1
14.340930859875815,77.2889681683318,24400,3600,1
-85.78366591329134,95.76032993916044,24410,3600,1
56.20076992625774,154.4916406109924,24430,3600,1
4.482184696096479,15.285226947269026,24440,3600,1
34.983612901910064,-166.03435273902494,24490,3600,1
-6.042252658480033,53.814602172462706,24550,3600,1
53.26107719873263,95.74318720935744,24560,3600,1
-86.4560847337594,-66.41185020541765,24580,3600,1
-67.56392116450331,-26.061626697915425,24600,3600,1
5.748112028243419,25.706598661717727,24600,3600,1
-16.144110565098014,-55.290136598732516,24610,3600,1
65.55114690893929,104.18697227764933,24610,3600,1
64.51020707938876,117.26831255683334,24610,3600,1
24.01055838984142,84.91922460544563,24630,3600,1
-65.63406746426841,135.23971490780454,24660,3600,1
-55.75257328148204,163.41196962052427,24660,3600,1
-45.04304404956237,-123.81646767362417,24660,3600,1
5.376153235311074,53.9526669388181,24660,3600,1
-4.512887178959589,-123.91217186409604,24670,3600,1
65.06789093154248,85.2928504097197,24670,3600,1
-24.67432192299842,-45.6750511597914,24690,3600,1
-75.99246075923277,-43.76777732013089,24700,3600,1
3.7373102614322766,-34.36353082651037,24730,3600,1
65.29413500387416,-34.27409581437674,24740,3600,1
73.54959284625247,-136.11537645927427,24790,3600,1
-24.34333323872458,-64.86686905789111,24820,3600,1
73.25893493370995,16.770832374825606,24820,3600,1
-45.25936573691363,94.44112786956657,24840,3600,1
-64.99416078757575,94.00595555482086,24860,3600,1
-55.70887946167862,24.882860516616343,24870,3600,1
-57.16466967221092,164.2051268805776,24880,3600,1
-44.247626994312206,45.0444052623785,24880,3600,1
34.57146632368669,93.42177031370865,24890,3600,1
-74.77065060275177,134.8216093655647,24940,3600,1
-43.57356669313233,25.12920830188062,24950,3600,1
55.03372303831334,-73.89303463586018,24960,3600,1
-44.326728297636556,-64.52125896349581,24970,3600,1
14.019717147782305,145.95685243635083,25010,3600,1
15.756496652171796,-84.83814801256929,25040,3600,1
4.952969176771838,-13.742940106211574,25090,3600,1
-14.164752279064434,-64.8052877859726,25100,3600,1
26.2658038308069,84.01865312469344,25100,3600,1
-66.72442906467039,93.84121193414266,25140,3600,1
5.371266603429358,26.209361764264,25140,3600,1
56.08267003692745,-104.31935456426474,25140,3600,1
75.37666341783661,-105.00323105599516,25150,3600,1
-34.338241053625424,-135.48703043788453,25160,3600,1
15.756496652171796,-84.83814801256929,25160,3600,1
-14.08469565089876,-14.63536000160503,25200,3600,1
3.8178066810621356,124.68177839901928,25200,3600,1
-65.76878591150111,-174.9167203278311,25220,3600,1
3.589533259217993,155.6583554782454,25230,3600,1
65.18295561534826,-95.48986633313656,25230,3600,1
86.47285400438105,124.48543861399824,25250,3600,1
-84.12975549864004,144.50737079147592,25270,3600,1
35.53232501868404,-145.1000279098591,25270,3600,1
-53.97657734218645,105.64070008637383,25280,3600,1
-36.241965712252664,-124.15140925590283,25280,3600,1
6.404053598464256,-94.98702896459626,25280,3600,1
-84.77240339654209,-23.9513593146732,25290,3600,1
-85.70820160084702,-54.465789504599485,25300,3600,1
-5.179408749687469,-44.89038587969416,25310,3600,1
-76.06517184630282,5.171532417231211,25320,3600,1
-64.5358856719729,-166.24225227178485,25320,3600,1
35.584353009931206,-145.41302806416374,25320,3600,1
44.53570299781325,-15.290437737893773,25320,3600,1
67.1015091419034,-154.6286541847458,25330,3600,1
26.499741853465935,-65.4396115649669,25340,3600,1
4.489619752862171,-145.32959796440977,25350,3600,1
65.01763740492582,-115.06404208417331,25360,3600,1
-15.150248056100375,-154.88329870455524,25370,3600,1
-33.13396273678556,-54.14308717761484,25400,3600,1
5.568477844998151,-104.33094919041707,25420,3600,1
25.766764236488847,35.71568121419845,25420,3600,1
-14.424235511707332,167.9708175645934,25460,3600,1
46.28371916761586,-15.030288528386833,25460,3600,1
-84.21360019867515,176.55006304806128,25470,3600,1
54.58764825059322,-103.75028715039969,25500,3600,1
-85.70151979010431,-74.90747961331068,25520,3600,1
15.573905853399717,95.58176647134121,25530,3600,1
54.688146323195284,153.75501135854648,25550,3600,1
55.15551415837246,-114.0544759963038,25570,3600,1
16.084529201402365,66.20650779657612,25580,3600,1
-54.775159245611306,-75.00144207273958,25600,3600,1
-43.46942556429134,15.915815945036783,25640,3600,1
84.89984740343941,74.0752750555629,25660,3600,1
-5.7526389937725995,-154.3722651178433,25670,3600,1
-34.92451172019139,-24.158526515395153,25680,3600,1
-86.24589060250496,-54.77951328429027,25700,3600,1
54.824180114004065,106.75128403369183,25700,3600,1
-64.87093207402397,-54.52933347599685,25710,3600,1
84.88625820410944,35.688518139359985,25710,3600,1
5.777336971512857,-153.24008048717124,25730,3600,1
-6.147673031499121,-105.34082950359011,25740,3600,1
27.518004918099134,6.180944899991168,25740,3600,1
-53.6241148378663,143.9314346543297,25760,3600,1
85.29424949849,-3.281383818779942,25780,3600,1
37.25738337112592,166.34653040103154,25800,3600,1
-5.130226817556002,163.77768846053104,25810,3600,1
-14.009314816722595,-164.09991603578294,25820,3600,1
-43.69864983514148,-133.90361048061231,25840,3600,1
-26.322706930326344,-164.6039013878908,25840,3600,1
-5.057754681751617,164.1086264926025,25850,3600,1
84.9508470800307,144.97340774136296,25850,3600,1
-86.11863936977878,16.319026147695492,25860,3600,1
-86.30263383604107,94.4392200475381,25880,3600,1
-5.276515906595667,-63.945758951537016,25880,3600,1
86.52976100782328,-114.5478610366959,25890,3600,1
75.08598875372924,-14.533869449724978,25900,3600,1
55.52726597197785,-14.608392424934948,25920,3600,1
3.964913557928516,-4.525852628449531,25970,3600,1
35.33352954602281,153.14890865469815,25990,3600,1
-24.819627888841886,162.59889560736067,26020,3600,1
-15.027932936113515,133.97882645763582,26020,3600,1
4.241139095808959,-166.12068912314962,26040,3600,1
85.5668994578601,-134.60789492541852,26050,3600,1
-4.88210183014218,115.16069512592429,26060,3600,1
-75.0386239506874,83.78522909769553,26080,3600,1
-25.144905861597717,24.58165579384182,26080,3600,1
24.567886831089915,-66.49927340006774,26090,3600,1
85.89896935763731,-44.825230069596365,26090,3600,1
-5.122024714905559,-64.20766683169909,26100,3600,1
64.12860253725596,94.24610304143609,26100,3600,1
-47.985731671201066,124.0820957784487,26120,3600,1
-85.45804853372158,-34.80022681129887,26140,3600,1
74.98585227002877,124.72902167853158,26140,3600,1
-14.703874587605673,75.35766390448505,26150,3600,1
-44.3344194646442,106.75886174224522,26180,3600,1
-24.328049542521025,94.11585320871056,26180,3600,1
-85.23293342668144,24.280167002293037,26230,3600,1
-14.244776553994166,-66.34418673164171,26230,3600,1
-65.5173536289702,-153.0416917150458,26240,3600,1
74.80623991481671,-114.74853701754449,26240,3600,1
-84.89156591277491,64.65034361423089,26250,3600,1
46.65649550155773,-43.37698903871989,26270,3600,1
17.097221550273833,26.031131099715765,26300,3600,1
14.839967818516653,-15.270104848954507,26310,3600,1
33.19942242931593,-173.98270085977776,26320,3600,1
54.88666409186117,83.74081293299568,26370,3600,1
74.19701663318776,-47.11258770372127,26370,3600,1
55.626065554199215,44.787468095832715,26380,3600,1
86.65716528740587,16.131773210659397,26390,3600,1
-74.42853018341441,-16.138481826347224,26410,3600,1
-4.308805331682415,24.93383611898507,26450,3600,1
-6.162704831267449,146.96875532127618,26450,3600,1
-15.315021788432142,145.94276483037956,26460,3600,1
66.11456690433097,165.73532998062794,26470,3600,1
-63.721051971653225,-104.44062160385035,26480,3600,1
84.0462372980166,-155.72278702056963,26510,3600,1
-33.84680327385673,-145.243244536261,26520,3600,1
-35.79630162806169,16.426300712554887,26530,3600,1
44.934333652110475,-155.09859669971323,26560,3600,1
65.1180311388539,-73.4206161798386,26570,3600,1
56.50126436029951,5.571847581786618,26590,3600,1
-66.25048718313192,15.166446500091673,26610,3600,1
-66.55802875774,84.65135431324293,26610,3600,1
84.01115767175675,-83.59708684753356,26640,3600,1
74.34096991087655,-56.09469292135551,26650,3600,1
-54.04618986107323,-173.10952917907346,26670,3600,1
-54.04618986107323,-173.10952917907346,26680,3600,1
45.645187399823556,-105.52780712370227,26690,3600,1
3.1173782363710068,-25.73417624252298,26720,3600,1
74.82396854703141,-84.64051946053756,26790,3600,1
45.03419818369759,135.00154239971667,26800,3600,1
-75.93242700884171,95.73956887079483,26810,3600,1
36.986342996950555,-93.87940167455405,26830,3600,1
-64.64084281567536,5.660576920455955,26860,3600,1
24.712693588188145,-34.34592098538528,26890,3600,1
-36.631182003592045,-84.58891759474012,26900,3600,1
-24.51861812851908,-35.29336192312316,26910,3600,1
44.43275703397647,-154.96908245666825,26910,3600,1
65.18295561534826,-95.48986633313656,26910,3600,1
-3.3178449108715693,133.48024522838892,26930,3600,1
24.514359459383737,94.4827385558701,26930,3600,1
55.82467294978437,-156.56710079349804,26950,3600,1
64.4917122577641,56.15492462122666,26980,3600,1
64.38906592349561,135.15532536220138,26980,3600,1
-24.377976697458784,-3.634134537938265,27000,3600,1
74.7286978412854,-145.87959640183962,27000,3600,1
-74.24358419191869,67.61264400441247,27020,3600,1
24.851294408683696,127.23490098294577,27020,3600,1
-15.477133099428347,56.31061625074792,27030,3600,1
4.857884759511283,4.002249956841657,27030,3600,1
84.82911984190882,-24.820605899659885,27040,3600,1
15.652096094114363,-64.2231109453857,27050,3600,1
86.72655976831952,-175.63519856358076,27060,3600,1
84.5727518422473,6.3134673665275365,27060,3600,1
-44.9569798862321,-125.01206029012418,27090,3600,1
-16.158571696372228,74.15577437063318,27100,3600,1
-3.6896977375975055,-55.204340548578266,27140,3600,1
-54.001153457950146,-105.3772649769618,27180,3600,1
65.40174479695447,-144.99879094629244,27190,3600,1
54.10010846856323,-44.37839227704084,27210,3600,1
-55.28221120799532,-124.4810613624906,27240,3600,1
-25.132169217831205,-175.27561120924125,27240,3600,1
54.32204444057538,34.551224633839716,27250,3600,1
-35.6912436041964,74.72331907412735,27260,3600,1
14.91576983406004,-34.09662237199683,27260,3600,1
52.656854815806305,143.82698522752065,27260,3600,1
-44.23903324689788,152.80520549861313,27270,3600,1
66.55927334703594,-174.29968152462865,27270,3600,1
-34.466946276604304,-16.14856231046059,27280,3600,1
-65.158093745374,-95.66870187139845,27300,3600,1
75.12312894390635,7.440605653091852,27310,3600,1
-33.045348175329266,-115.86295948709314,27380,3600,1
44.79057475508177,-164.8229223124088,27380,3600,1
85.37334266531,94.63129441768578,27390,3600,1
34.5591532947175,-53.19288633748292,27400,3600,1
-52.846041393300325,175.33770151388904,27410,3600,1
63.279058856202134,143.72060368230268,27410,3600,1
-15.833179536180896,134.59046103996968,27420,3600,1
16.413402709051844,-75.14248425119821,27450,3600,1
-44.22947687486385,-165.84579227166262,27460,3600,1
35.33352954602281,153.14890865469815,27480,3600,1
-54.05987721235097,35.56063532976754,27490,3600,1
84.00666232445424,175.12047704341163,27530,3600,1
4.3108633344609455,6.792410671080478,27560,3600,1
-3.3672047818873594,-52.922829084370456,27590,3600,1
-5.311103680407423,-155.3265016040299,27630,3600,1
-36.17501138605543,155.16330123743805,27660,3600,1
15.515825056843557,-135.86094291102762,27660,3600,1
6.388905935599491,-3.959163374435148,27670,3600,1
33.70249949726508,85.83835976032795,27670,3600,1
54.40469459672825,-64.81095409424451,27680,3600,1
43.49613940953819,-115.50305661876573,27690,3600,1
-24.25558771978036,15.643283993204394,27700,3600,1
-64.99360186891042,126.40019106702943,27740,3600,1
-6.042252658480033,53.814602172462706,27780,3600,1
-66.89747028467875,125.62419163533008,27790,3600,1
-15.50744387387975,36.60978074658916,27800,3600,1
-45.77348796469862,66.33849207560863,27820,3600,1
84.52801312375425,-74.05984204212417,27820,3600,1
-74.08626889662666,-25.311244319788035,27830,3600,1
43.96701203878239,-55.41921629911056,27870,3600,1
-3.958052297418071,-153.45136055808297,27880,3600,1
-45.198808534567725,-4.5898832423394635,27890,3600,1
-73.37883234493773,-116.68767896935854,27900,3600,1
-25.046014752426377,74.88389752711561,27910,3600,1
74.06215942685375,-95.10079093590085,27910,3600,1
-64.46102836126498,-165.43567268903092,27930,3600,1
35.77832857954573,-44.78680801229841,27930,3600,1
-6.162704831267449,146.96875532127618,27940,3600,1
-35.22876234811949,175.29298317750923,27950,3600,1
46.64107862593318,75.76406998133511,27950,3600,1
-4.937600398226444,26.337551819031336,27960,3600,1
25.144461090939323,124.00636910740926,27970,3600,1
33.65044687376365,-124.25723713096878,27970,3600,1
-54.435045824325414,134.7513069135286,28020,3600,1
-75.19994207074006,63.790452575546304,28040,3600,1
23.574145446732945,-16.38369179582801,28080,3600,1
34.86581287962173,-55.865272640229264,28080,3600,1
65.27906249098565,-73.56450441435912,28090,3600,1
34.62540580772499,84.66913829382446,28100,3600,1
-25.478264732897696,-25.028040498850256,28110,3600,1
-43.29397475881935,-144.79043435012977,28150,3600,1
85.26188239507152,-76.71094464180871,28150,3600,1
16.126294398275924,-155.4862828572009,28170,3600,1
-34.92451172019139,-24.158526515395153,28210,3600,1
-35.94236262218262,145.8600676851692,28210,3600,1
75.73380245355256,-153.70612699090975,28220,3600,1
-53.16298555449003,-154.36169433769783,28280,3600,1
-45.52940777610848,114.47029171413027,28280,3600,1
54.351962591789,55.00669100600741,28290,3600,1
-15.042310269934156,125.88950665639422,28310,3600,1
36.54157806499696,-175.70948734980513,28320,3600,1
14.02519811178098,83.6168002420072,28360,3600,1
77.39215435126913,16.020533213209404,28360,3600,1
44.314842914729894,44.864117673598926,28390,3600,1
-34.198169738986536,-14.66068805113431,28410,3600,1
44.33651677193324,4.546711082506443,28410,3600,1
-75.56761938144466,144.94501675520524,28430,3600,1
-64.58496174526168,-114.36642326681667,28440,3600,1
-44.594202369533285,124.53195216763655,28440,3600,1
5.983653683044903,35.677108202555075,28450,3600,1
-75.88593558753988,-143.56422373483304,28460,3600,1
-44.364371203498514,-107.0816490939505,28470,3600,1
84.5988792518688,24.79708330664199,28490,3600,1
-24.43048879231782,-5.471136490291917,28530,3600,1
44.602666648207205,24.96920386678331,28530,3600,1
86.3228638799737,-165.05564356964496,28530,3600,1
44.05959762683211,-84.1480237528355,28540,3600,1
-56.56595194567395,-65.4748254448276,28570,3600,1
-15.993343044100502,-144.21075180384486,28570,3600,1
4.490617714792383,-12.75084907640111,28570,3600,1
72.72104257522332,-176.25808206662825,28570,3600,1
-66.01868550773362,52.94222384129164,28590,3600,1
25.89540731586858,-55.257261441367866,28590,3600,1
-84.27813511874162,46.45061422799771,28600,3600,1
-64.51129959434456,64.58481952270851,28620,3600,1
-14.85393498078419,-44.437001729379155,28690,3600,1
-74.80781128478309,-144.32322027199598,28720,3600,1
-43.98042216965828,-115.20340879772564,28720,3600,1
-13.90278620189484,5.670291830693535,28730,3600,1
75.21183316389747,103.94461934627776,28730,3600,1
14.50312491673151,-143.70202336668112,28740,3600,1
-75.56761938144466,144.94501675520524,28820,3600,1
-16.377907811388916,96.43422969898585,28820,3600,1
64.51080635819727,-45.10737001910315,28820,3600,1
5.98252281529026,156.53754256695214,28850,3600,1
45.342654957047344,86.87672900071291,28910,3600,1
35.31157494180518,-173.39374843485655,28920,3600,1
-45.50016894434567,155.43397407269646,28930,3600,1
-35.407032381542095,-135.59394738766125,28930,3600,1
4.59997264810815,55.40047321525989,28940,3600,1
-86.33598656930447,123.95818648668006,28960,3600,1
-73.37883234493773,-116.68767896935854,28970,3600,1
-23.813826149070298,93.98866875250683,28970,3600,1
4.54326816632227,63.948448162051044,28970,3600,1
35.15950011713509,-35.59417613062607,28970,3600,1
25.100550571163392,-54.3796685350076,28990,3600,1
